"Tetris Effect: Connected","Enhance Games",2020,"PlayStation",109,"3.5",0,0
"Epic Mickey","Disney",2010,"Wii",110,"3",0,0
"Mario Kart Wii","Nintendo",2008,"Wii",112,"5",1,0
"LEGO Star Wars II: The Original Trilogy","Traveller's Tales",2006,"PlayStation",113,"4",0,0
"Mario Party 9","Nintendo",2012,"Wii",114,"2.5",0,0
"Super Mario Galaxy","Nintendo",2007,"Wii",115,"4.5",1,0
"Biomutant","Experiment 101",2021,"PlayStation",117,"3.5",1,1
"LEGO Batman: The Videogame","Traveller's Tales",2008,"PlayStation",118,"3.5",1,0
"LEGO Harry Potter: Years 1-4","Traveller's Tales",2016,"PlayStation",119,"3.5",1,1
"LEGO Lord of the Rings","Traveller's Tales",2012,"3DS",123,"3",1,0
"LEGO Harry Potter: Years 5-7","Traveller's Tales",2016,"PlayStation",125,"3.5",1,1
"LEGO Pirates of the Caribbean: The Video Game","Traveller's Tales",2011,"Wii",127,"3.5",0,0
"Cyberpunk 2077","CD Projekt RED",2020,"PlayStation",129,"3",1,0
"LEGO Star Wars: The Skywalker Saga","Traveller's Tales",2022,"PlayStation",130,"4.5",0,0
"Super Mario Galaxy 2","Nintendo",2010,"Wii",131,"4",0,0
"Wii Sports","Nintendo",2006,"Wii",132,"4.5",0,0
"Wii Sports Resort","Nintendo",2009,"Wii",133,"5",0,0
"Brain Age: Train Your Brain in Minutes a Day!","Nintendo",2005,"DS",134,"3",0,0
"Cooking Mama","Cooking Mama Limited",2006,"DS",136,"2.5",0,0
"MySims Agents","Electronic Arts",2009,"DS",137,"4",0,0
"The Legend of Zelda: Phantom Hourglass","Nintendo",2007,"DS",138,"2",0,0
"LEGO Indiana Jones: The Original Adventures","Traveller's Tales",2008,"Wii",139,"3",0,0
"LEGO Star Wars: The Video Game","Traveller's Tales",2005,"PlayStation",141,"3.5",0,0
"Mario Party DS","Nintendo",2005,"DS",142,"4",0,0
"Pokemon Y","Game Freak",2013,"3DS",143,"3",0,0
"Mario Kart DS","Nintendo",2005,"DS",146,"5",1,0
"New Super Mario Bros.","Nintendo",2006,"DS",150,"4",0,0
"Nintendogs: Best Friends","Nintendo",2005,"DS",151,"2.5",0,0
"Pokemon Mystery Dungeon: Blue Rescue Team","Chunsoft",2005,"DS",152,"3.5",0,0
"Prince of Persia: The Fallen King","Ubisoft",2008,"DS",153,"3",0,0
"Professor Layton and the Diabolical Box","Level-5",2007,"DS",154,"4",0,0
"Scribblenauts","5th Cell",2009,"DS",155,"4.5",0,0
"Super Mario 64 DS","Nintendo",2004,"DS",156,"5",1,0
"Super Princess Peach","Nintendo",2005,"DS",157,"3",0,0
"The Last of Us: Remastered","Naughty Dog",2014,"PlayStation",163,"4",1,0
"The Last of Us Part II","Naughty Dog",2020,"PlayStation",164,"4.5",1,1
"Red Dead Redemption 2","Rockstar",2018,"PlayStation",180,"4.5",0,0
"The Elder Scrolls V: Skyrim - Special Edition","Bethesda",2016,"PlayStation",187,"5",1,1
"The Dark Pictures Anthology: Man of Medan","Supermassive Games",2019,"PlayStation",188,"3",0,0
"Demon's Souls","Bluepoint Games",2020,"PlayStation",189,"4",0,0
"The Elder Scrolls III: Morrowind - Game of the Year Edition","Bethesda",2003,"PC",190,"4",0,0
"Oddworld: Soulstorm Enhanced Edition","Oddworld Inhabitants",2021,"PlayStation",191,"2.5",0,0
"The Dark Pictures Anthology: Little Hope","Supermassive Games",2020,"PlayStation",200,"3.5",0,0
"New Super Mario Bros. U Deluxe","Nintendo",2019,"Switch",201,"3",0,0
"Mario + Rabbids Kingdom Battle","Ubisoft",2017,"Switch",202,"2.5",0,0
"Sky: Children of Light","Thatgamecompany",2019,"Switch",203,"3",0,0
"Super Kirby Clash","HAL Laboratory",2019,"Switch",204,"2.5",0,0
"Asphalt 9: Legends","Gameloft",2018,"Switch",205,"2.5",0,0
"Captain Toad: Treasure Tracker","Nintendo",2018,"Switch",206,"3",1,0
"Super Mario 64","Nintendo",2020,"Switch",207,"3.5",0,0
"Super Mario Sunshine","Nintendo",2020,"Switch",208,"3.5",0,0
"Warframe","Digital Extremes",2018,"Switch",209,"4",0,0
"Super Smash Bros. Ultimate","Nintendo",2018,"Switch",210,"3",0,0
"Ghost of Tsushima","Sucker Punch Productions",2020,"PlayStation",211,"4.5",1,1
"Resident Evil 7: Biohazard","Capcom",2017,"PlayStation",212,"4",0,0
"Fez","Polytron Corporation",2012,"iOS",213,"3.5",0,0
"Ratchet & Clank","Insomniac Games",2016,"PlayStation",214,"4",1,1
"Mario & Luigi: Dream Team","AlphaDream",2013,"3DS",340,"4",0,0
"Super Paper Mario","Nintendo",2007,"Wii",344,"3",0,0
"Paper Mario: Origami King","Nintendo",2020,"Switch",345,"4",1,0
"Mario & Luigi: Paper Jam","AlphaDream",2015,"3DS",346,"3",0,0
"Mario & Luigi: Bowser's Inside Story","AlphaDream",2009,"DS",347,"5",1,0
"Paper Mario: The Thousand-Year Door","Nintendo",2004,"GameCube",348,"4.5",0,0
"Paper Mario","Nintendo",2000,"N64",349,"5",1,0
"Super Mario Odyssey","Nintendo",2017,"Switch",361,"5",1,0
"WairoWare D.I.Y.","Nintendo",2009,"DS",401,"4.5",0,0
"The Legend of Zelda: Four Swords Anniversary Edition","Nintendo",2011,"DSiWare",402,"2.5",0,0
"The Adventures of Cookie & Cream","FromSoftware",2001,"PlayStation",403,"2.5",0,0
"The Polar Express","Tantalus Media",2004,"Game Boy Advance",404,"3",0,0
"Disney's Meet the Robinsons","Avalanche Software",2007,"PlayStation",405,"4",1,0
"Disney's Chicken Little","Avalanche Software",2006,"PlayStation",406,"3.5",1,0
"The Legend of Spyro: A New Beginning","Sierra Entertainment",2006,"PlayStation",407,"3",0,0
"Casper: Spirit Dimensions","TDK Mediactive",2001,"PlayStation",408,"4",1,0
"Dreamworks Madagascar","Toys for Bob",2005,"PlayStation",409,"3.5",1,0
"EyeToy: Play 2","London Studio",2005,"PlayStation",410,"4",0,0
"Harry Potter and the Sorcerer's Stone","Electronic Arts",2003,"PlayStation",411,"2.5",0,0
"Sly 2: Band of Thieves","Sony Computer Entertainment",2004,"PlayStation",412,"3",0,0
"Nicktoons Movin'","THQ",2004,"PlayStation",413,"2.5",0,0
"Minecraft","Mojang",2010,"PC",414,"4.5",0,0
"Spyro: A Hero's Tail","Sierra Entertainment",2004,"PlayStation",415,"2.5",0,0
"A Bug's Life","Traveller's Tales",1998,"PlayStation",416,"4",1,0
"Bugs Bunny: Lost in Time","Behaviour Interactive",1999,"PlayStation",417,"4.5",1,0
"Celeste","Extremely OK Games",2018,"PC",418,"3.5",0,0
"Grand Theft Auto: San Andreas","Rockstar",2013,"iOS",419,"4",0,0
